,10,100,1000,101,11,12,13,15,18,20,2015,2016,2017,21,24,25,30,35,50,68,一位,一名,一家,一张,一笔,万元,三汁,丑闻,世界,东西,两人,中国,中心,之间,事业,事件,事情,享年,人员,亿万富豪,亿美元,介绍,位于,信息,偶然,全国,公司,关注,关系,内容,内幕,凌晨,出水,出道,前不久,前妻,包括,却是,历史,原因,去世,去年,发展,发掘,发现,发生,告诉,四川省,地方,地点,声明,多名,大学,女士,女子,媒体,家族,富豪,对此,对象,小时,少妇,山区,岷江,工作,巨额,市场,希望,平台,年轻,广告,张献忠,当天,彭山,徒手,微信,情况,想要,想象,成都,手机,打电话,技术,抓获,报警,报道,拒绝,招牌,接受,推荐,提供,支付,收入,效果,文化,文物,新闻,时间,显示,晚上,曝光,有人,杀害,标准,次脸,气功,江口,沉银,洛克菲勒,济州,消息,消费,滞留,照片,现场,理由,生活,电话,男子,直播,相关,真的,石油,研究院,确认,社会,离婚,科学,程度,竟是,第一个,类似,约翰,组织,经验,网友,网络,美国,考古,自称,行业,西归浦,警方,记者,许婧,证实,调查,负责人,财富,超过,身份,过期,近日,返老还童,这是,透露,遇害,遗址,邀请,采访,金额,钱财,银行,长期,陈赫,面对,韩国,项目,食品安全,黄记煌
0,0.145388750674,0.0,0.0,0.0,0.0494982722538,0.0,0.0,0.0,0.0,0.0313007674623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471614346868,0.0,0.0,0.0436405493855,0.0,0.0,0.0,0.0390525174028,0.0,0.0,0.0,0.0,0.0,0.0,0.0429502793965,0.0,0.0,0.264110991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540969872957,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0510769979531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15846659474,0.0,0.0,0.0443608403753,0.0,0.0,0.0,0.0451138828987,0.0,0.0791913014788,0.0436405493855,0.0,0.0,0.0,0.0,0.0463118083172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455036440035,0.190084625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104439603163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516385460583,0.0,0.0865836379493,0.0516385460583,0.0490037853038,0.0505338646166,0.0451138828987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528221982465,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127846920246,0.033632535685,0.0,0.0,0.429502793965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494982722538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754134286381,0.0,0.0,0.0
1,0.145388750674,0.0,0.0,0.0,0.0494982722538,0.0,0.0,0.0,0.0,0.0313007674623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471614346868,0.0,0.0,0.0436405493855,0.0,0.0,0.0,0.0390525174028,0.0,0.0,0.0,0.0,0.0,0.0,0.0429502793965,0.0,0.0,0.264110991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540969872957,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0510769979531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15846659474,0.0,0.0,0.0443608403753,0.0,0.0,0.0,0.0451138828987,0.0,0.0791913014788,0.0436405493855,0.0,0.0,0.0,0.0,0.0463118083172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455036440035,0.190084625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104439603163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516385460583,0.0,0.0865836379493,0.0516385460583,0.0490037853038,0.0505338646166,0.0451138828987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528221982465,0.0528221982465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127846920246,0.033632535685,0.0,0.0,0.429502793965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494982722538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754134286381,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130726468344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303771832678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234108349837,0.0,0.0,0.0,0.0,0.0,0.0,0.132541888824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711070483502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744069186598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275616222998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711070483502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287555239223,0.0633480812094,0.0529254152609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145396014045,0.0,0.0,0.0,0.0,0.0,0.0,0.223220755979,0.0,0.0,0.0718888098058,0.0,0.0602688800901,0.0,0.0,0.0,0.251221894872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223220755979,0.29663767461,0.0,0.0,0.0,0.239173617565,0.0,0.0,0.0,0.0650569928468,0.0,0.0,0.0,0.0,0.0,0.213321145051,0.0,0.0,0.0,0.0,0.0,0.0,0.0735366359653,0.0,0.0,0.494056980298,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690884101938,0.0,0.0,0.0,0.11273936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192650623066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371175950248,0.0,0.0,0.0,0.0,0.0,0.0,0.105071778871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524383415863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227957672679,0.0,0.0839126042081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108163278239,0.0,0.230523617431,0.0,0.0,0.0,0.0,0.0,0.0,0.117971267397,0.116591444737,0.0,0.11397883634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117971267397,0.188126174618,0.0,0.0,0.0,0.094801717704,0.0,0.0,0.0,0.103147073383,0.0,0.0886367092867,0.0,0.0,0.0,0.33821808909,0.0,0.0,0.0,0.0,0.0,0.0,0.233182889473,0.0,0.0,0.293745507047,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.286482063024,0.190647037403,0.0,0.190647037403,0.22330014779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239935017506,0.0,0.0,0.0,0.188417180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17837882998,0.0,0.0,0.113468192977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14123798518,0.0,0.0,0.0,0.0,0.0,0.165194569975,0.0,0.0,0.0,0.129650692877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560665869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626842656,0.0,0.0,0.0,0.0,0.0,0.0,0.381294074807,0.0,0.0,0.184195083721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176560710898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381294074807,0.0,0.0,0.0,0.0,0.153203970931,0.0,0.0,0.0,0.166690452609,0.0,0.0,0.0,0.0,0.0,0.182192037389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316470905189,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.194593288057,0.129497230909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118730987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121164036168,0.0,0.0,0.244464226574,0.0,0.11533744369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119929076581,0.0,0.0,0.0,0.108383526267,0.107481622697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129497230909,0.0,0.121164036168,0.0,0.0,0.154146814835,0.127982597578,0.0,0.0,0.429926490789,0.123754161915,0.0,0.0,0.0,0.0,0.191872144766,0.0,0.0,0.0,0.0,0.0,0.112208611601,0.0,0.0,0.0,0.176130780122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103253187035,0.0,0.0,0.0,0.114267166401,0.0,0.0,0.0,0.110250514976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127982597578,0.0,0.0,0.307375343403,0.0,0.0,0.0,0.0,0.126523054194,0.0,0.0,0.0,0.0,0.0,0.0,0.129497230909,0.0,0.0,0.12511473356,0.0,0.0,0.0,0.118730987019,0.122438207306,0.0,0.0,0.0,0.0,0.0,0.119929076581,0.0,0.0,0.0,0.127982597578,0.127982597578,0.0,0.0,0.0,0.0,0.0,0.131071276567,0.0,0.0933459466355,0.0,0.0,0.0,0.0,0.129497230909,0.103253187035,0.0,0.0,0.0,0.208127965376,0.0,0.0,0.0,0.113224691691,0.0,0.0,0.0,0.0,0.0,0.247508323831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107481622697,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.194593288057,0.129497230909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118730987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121164036168,0.0,0.0,0.244464226574,0.0,0.11533744369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119929076581,0.0,0.0,0.0,0.108383526267,0.107481622697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129497230909,0.0,0.121164036168,0.0,0.0,0.154146814835,0.127982597578,0.0,0.0,0.429926490789,0.123754161915,0.0,0.0,0.0,0.0,0.191872144766,0.0,0.0,0.0,0.0,0.0,0.112208611601,0.0,0.0,0.0,0.176130780122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103253187035,0.0,0.0,0.0,0.114267166401,0.0,0.0,0.0,0.110250514976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127982597578,0.0,0.0,0.307375343403,0.0,0.0,0.0,0.0,0.126523054194,0.0,0.0,0.0,0.0,0.0,0.0,0.129497230909,0.0,0.0,0.12511473356,0.0,0.0,0.0,0.118730987019,0.122438207306,0.0,0.0,0.0,0.0,0.0,0.119929076581,0.0,0.0,0.0,0.127982597578,0.127982597578,0.0,0.0,0.0,0.0,0.0,0.131071276567,0.0,0.0933459466355,0.0,0.0,0.0,0.0,0.129497230909,0.103253187035,0.0,0.0,0.0,0.208127965376,0.0,0.0,0.0,0.113224691691,0.0,0.0,0.0,0.0,0.0,0.247508323831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107481622697,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.235832956714,0.156941255048,0.0,0.156941255048,0.183821400656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296272918453,0.0,0.139780619552,0.0,0.155105629265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146842027195,0.0,0.0,0.186814763621,0.0,0.0,0.0,0.130259934072,0.0,0.0,0.0,0.0,0.0,0.232535128335,0.0,0.0,0.0,0.0,0.0,0.135988701907,0.0,0.0,0.0,0.106728867834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111631838068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124172210288,0.0,0.0,0.0,0.0,0.153336768503,0.0,0.0,0.0,0.0,0.0,0.0,0.313882510096,0.0,0.0,0.151629986002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145345345713,0.0,0.0,0.0,0.155105629265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313882510096,0.125135376619,0.0,0.0,0.0,0.252236004333,0.0,0.0,0.0,0.137220117308,0.0,0.0,0.0,0.0,0.0,0.299962143624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260519868144,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604152543562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796868686866,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180213058656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125629457738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193638131507,0.0,0.0,0.0,0.0,0.0,0.0,0.274073561623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147037002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227970554965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147037002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445960646536,0.130992808335,0.109440548869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150326827876,0.0,0.0,0.0,0.0,0.0,0.0,0.307721119526,0.0,0.0,0.148653548845,0.0,0.124625556252,0.0,0.0,0.0,0.129870790466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307721119526,0.245358036508,0.0,0.0,0.0,0.247284710494,0.0,0.0,0.0,0.134526540222,0.0,0.0,0.0,0.0,0.0,0.147037002194,0.0,0.0,0.0,0.0,0.0,0.0,0.152060966594,0.0,0.0,0.255405965308,0.0,0.0,0.0
10,0.0853277679654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293923661717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204898970771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236864752277,0.0,0.0,0.0,0.0,0.0,0.0,0.223504071828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119907109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278861341038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119907109993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363676159734,0.106823240701,0.267742807628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122589927814,0.0,0.0,0.0,0.0,0.0,0.0,0.12547164855,0.0,0.0,0.0,0.0,0.10163081441,0.0,0.0,0.0,0.211816494146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250943297099,0.20008686679,0.0789549174255,0.0,0.0,0.100829024458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239814219987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41656169152,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0954676114672,0.0635314375431,0.0,0.0,0.0744127975231,0.0,0.0,0.0,0.0,0.0582495103046,0.0,0.0,0.0,0.0,0.0,0.0,0.207497491499,0.0,0.0,0.0,0.0,0.0,0.0,0.0594431660217,0.0,0.0,0.279846772094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588372939322,0.0,0.0,0.0,0.0531730383838,0.0527305638237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635314375431,0.0,0.0594431660217,0.0,0.0,0.075624541702,0.0627883573075,0.0,0.0,0.158191691471,0.0607138836348,0.0,0.0,0.0,0.0,0.376530466202,0.0,0.0,0.0,0.0,0.0,0.0550496280863,0.0,0.0,0.0,0.0864098913794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050656090151,0.0,0.0,0.0,0.0560595565982,0.0,0.0,0.0613813810932,0.0540889844294,0.0451897185726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627883573075,0.0,0.0,0.100532380987,0.0,0.0,0.0,0.055548117732,0.124144608481,0.0,0.0,0.0,0.0,0.0,0.0,0.190594312629,0.0,0.0,0.368288286559,0.0,0.0,0.0,0.0582495103046,0.0600682753274,0.107251371318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627883573075,0.0,0.0,0.0,0.0,0.0,0.0643036655106,0.0,0.0457955906621,0.0,0.0,0.0,0.0,0.127062875086,0.253280450755,0.0,0.0,0.0,0.1531616013,0.0,0.0,0.0,0.111096235464,0.0,0.0954676114672,0.0,0.0,0.0,0.364283301809,0.0,0.0,0.0,0.0,0.0,0.0,0.0627883573075,0.0,0.0,0.369113946766,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178798566788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186965088636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288177399412,0.0,0.0,0.0,0.0,0.0,0.0,0.203941769169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729414545575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339271821934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729414545575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368716918738,0.129964646095,0.108581550262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149146912962,0.0,0.0,0.0,0.0,0.0,0.0,0.228979362895,0.0,0.0,0.0737433837475,0.0,0.123647370558,0.0,0.0,0.0,0.193277152411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228979362895,0.243432221864,0.0,0.0,0.0,0.184007830043,0.0,0.0,0.0,0.0667353208645,0.0,0.0,0.0,0.0,0.0,0.29176581823,0.0,0.0,0.0,0.0,0.0,0.0,0.0754337202151,0.0,0.0,0.380101926743,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181925151544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338194628187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195477767715,0.0,0.0,0.0,0.0,0.0,0.0,0.18445157676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989559399167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230136362309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989559399167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300131628673,0.088158193364,0.220960551766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101169993438,0.0,0.0,0.0,0.0,0.0,0.0,0.207096391796,0.0,0.0,0.100043876224,0.0,0.0838730310907,0.0,0.0,0.0,0.262209225157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207096391796,0.33025204209,0.0,0.0,0.0,0.166422673128,0.0,0.0,0.0,0.090536395824,0.0,0.0,0.0,0.0,0.0,0.197911879833,0.0,0.0,0.0,0.0,0.0,0.0,0.102337069237,0.0,0.0,0.429720699214,0.0,0.0,0.0
14,0.032433684505,0.0931945868741,0.0,0.0,0.220843956411,0.0358334716239,0.0953853114974,0.0392596448741,0.0476926557487,0.0837918376982,0.0,0.0,0.225464406867,0.227887677608,0.0437275457619,0.0,0.0,0.0,0.0420835611102,0.0,0.0,0.194708848357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791690138027,0.0,0.390147149731,0.0,0.0,0.0,0.0,0.0,0.0,0.127433203588,0.0,0.0,0.0,0.0,0.176675165128,0.0,0.0,0.0358334716239,0.0,0.0395845069013,0.0,0.0,0.0455775355216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283854369823,0.188539320116,0.0,0.0,0.118753520704,0.0,0.0446236156983,0.0,0.0,0.0,0.176661927129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13527864412,0.0450928813733,0.0,0.0,0.0,0.0,0.0455775355216,0.0,0.0476926557487,0.0931945868741,0.152108849576,0.0,0.0,0.0,0.126250683331,0.0953853114974,0.0,0.138235865159,0.0812085296335,0.0339236411864,0.0,0.0,0.0455775355216,0.046597293437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476926557487,0.0,0.0833992542568,0.046597293437,0.0,0.0,0.0,0.0,0.0,0.0,0.0953853114974,0.0,0.0,0.0921572434393,0.0,0.038630587078,0.0921572434393,0.0,0.180371525493,0.161025877223,0.0931945868741,0.127433203588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476926557487,0.0,0.0,0.0,0.0,0.0,0.0,0.169910938118,0.0,0.0,0.0,0.0953853114974,0.152108849576,0.0300113192101,0.0,0.0432990917849,0.07665164216,0.0,0.0441687912821,0.0,0.0416996271284,0.0,0.0,0.0,0.0413254140461,0.0,0.182310142086,0.0,0.0,0.047134830029,0.047134830029,0.0,0.0460786217197,0.047134830029,0.0,0.0,0.356260562112,0.0,0.0,0.0
